Week,Retailer,Sales Green NZ BL,Sales Green NZ ZR
11/09/2017,AK Plaza,32,32
11/09/2017,GS Retail,436,436
11/09/2017,Lotte Department,11,11
11/09/2017,GS25,1,1
11/09/2017,Emart everyday,1056.308571,1056.308571
11/09/2017,CS Distribution,0,0
11/09/2017,Eland,649.5542857,649.5542857
11/09/2017,Emart,6302.42,6302.42
11/09/2017,Emart traders,1896.097143,1896.097143
11/09/2017,Homeplus Express,1939.354286,1939.354286
11/09/2017,Mega Mart,127.52,127.52
11/09/2017,Costco Korea,5053.636364,5053.636364
11/09/2017,VIC Market,205,205
11/09/2017,Hyundae Department,194.2314286,194.2314286
11/09/2017,Market 999,41.86285714,41.86285714
11/09/2017,Homeplus 365,0,0
11/09/2017,Emart24,0,0
11/09/2017,Mini Stop,0,0
11/09/2017,No Brand,0,0
11/09/2017,CU,0,0
11/09/2017,Shinsegae Department,0,0
11/09/2017,Sampling ,640.9428571,640.9428571
11/09/2017,Loss,0,0
11/09/2017,Wholesale,77120.04857,77120.04857
11/09/2017,E-commerce,195,195
11/09/2017,Retail,30051.95922,30051.95922
18/09/2017,Lotte Mart,4006.325714,4006.325714
18/09/2017,Lotte super,1662.88,1662.88
18/09/2017,Homeplus,7908.617143,7908.617143
18/09/2017,AK Plaza,37,37
18/09/2017,GS Retail,249,249
18/09/2017,Lotte Department,133,133
18/09/2017,GS25,230,230
18/09/2017,Emart everyday,910.0171429,910.0171429
18/09/2017,CS Distribution,0,0
18/09/2017,Eland,362.9542857,362.9542857
18/09/2017,Emart,5943.014286,5943.014286
18/09/2017,Emart traders,1755.594286,1755.594286
18/09/2017,Homeplus Express,912.04,912.04
18/09/2017,Mega Mart,151.04,151.04
18/09/2017,Costco Korea,4358.181818,4358.181818
18/09/2017,VIC Market,125,125
18/09/2017,Hyundae Department,176.0914286,176.0914286
18/09/2017,Market 999,53.93142857,53.93142857
18/09/2017,Homeplus 365,0,0
18/09/2017,Emart24,0,0
18/09/2017,Mini Stop,0,0
18/09/2017,No Brand,0,0
18/09/2017,CU,0,0
18/09/2017,Shinsegae Department,0,0
18/09/2017,Sampling ,477.2285714,477.2285714
18/09/2017,Loss,0,0
18/09/2017,Wholesale,97926.14,97926.14
18/09/2017,E-commerce,253,253
18/09/2017,Retail,28974.68753,28974.68753
25/09/2017,Lotte Mart,4983.894286,4983.894286
25/09/2017,Lotte super,1070.72,1070.72
25/09/2017,Homeplus,7397.148571,7397.148571
25/09/2017,AK Plaza,40,40
25/09/2017,GS Retail,684,684
25/09/2017,Lotte Department,17,17
25/09/2017,GS25,176,176
25/09/2017,Emart everyday,2921.44,2921.44
25/09/2017,CS Distribution,0,0
25/09/2017,Eland,455.52,455.52
25/09/2017,Emart,17805.38857,17805.38857
25/09/2017,Emart traders,3213.56,3213.56
25/09/2017,Homeplus Express,2882.48,2882.48
25/09/2017,Mega Mart,120.6857143,120.6857143
25/09/2017,Costco Korea,7473.409091,7473.409091
25/09/2017,VIC Market,249,249
25/09/2017,Hyundae Department,219.5685714,219.5685714
25/09/2017,Market 999,43.23428571,43.23428571
25/09/2017,Homeplus 365,0,0
25/09/2017,Emart24,30,30
25/09/2017,Mini Stop,0,0
25/09/2017,No Brand,0,0
25/09/2017,CU,0,0
25/09/2017,Shinsegae Department,0,0
25/09/2017,Sampling ,715.1428571,715.1428571
25/09/2017,Loss,0,0
25/09/2017,Wholesale,47285.09429,47285.09429
25/09/2017,E-commerce,236,236
25/09/2017,Retail,49783.04909,49783.04909
02/10/2017,Lotte Mart,2349.84,2349.84
02/10/2017,Lotte super,452.4628571,452.4628571
02/10/2017,Homeplus,5773.737143,5773.737143
02/10/2017,AK Plaza,17,17
02/10/2017,GS Retail,554,554
02/10/2017,Lotte Department,0,0
02/10/2017,GS25,0,0
02/10/2017,Emart everyday,387.4628571,387.4628571
02/10/2017,CS Distribution,0,0
02/10/2017,Eland,418.3828571,418.3828571
02/10/2017,Emart,6475.66,6475.66
02/10/2017,Emart traders,2089.165714,2089.165714
02/10/2017,Homeplus Express,1360.114286,1360.114286
02/10/2017,Mega Mart,118.4914286,118.4914286
02/10/2017,Costco Korea,8930.909091,8930.909091
02/10/2017,VIC Market,152,152
02/10/2017,Hyundae Department,167.7542857,167.7542857
02/10/2017,Market 999,42.78857143,42.78857143
02/10/2017,Homeplus 365,0,0
02/10/2017,Emart24,0,0
02/10/2017,Mini Stop,0,0
02/10/2017,No Brand,0,0
02/10/2017,CU,0,0
02/10/2017,Shinsegae Department,0,0
02/10/2017,Sampling ,65.71428571,65.71428571
02/10/2017,Loss,0,0
02/10/2017,Wholesale,2047.057143,2047.057143
02/10/2017,E-commerce,0,0
02/10/2017,Retail,29289.76909,29289.76909
09/10/2017,Lotte Mart,3379.725714,3379.725714
09/10/2017,Lotte super,1579.468571,1579.468571
09/10/2017,Homeplus,5805.942857,5805.942857
09/10/2017,AK Plaza,3,3
09/10/2017,GS Retail,167,167
09/10/2017,Lotte Department,249,249
09/10/2017,GS25,0,0
09/10/2017,Emart everyday,707.5228571,707.5228571
09/10/2017,CS Distribution,0,0
09/10/2017,Eland,485.7542857,485.7542857
09/10/2017,Emart,4121.731429,4121.731429
09/10/2017,Emart traders,4088.742857,4088.742857
09/10/2017,Homeplus Express,991.16,991.16
09/10/2017,Mega Mart,99.63428571,99.63428571
09/10/2017,Costco Korea,16250.90909,16250.90909
09/10/2017,VIC Market,138,138
09/10/2017,Hyundae Department,135.7028571,135.7028571
09/10/2017,Market 999,27.68,27.68
09/10/2017,Homeplus 365,0,0
09/10/2017,Emart24,0,0
09/10/2017,Mini Stop,0,0
09/10/2017,No Brand,0,0
09/10/2017,CU,0,0
09/10/2017,Shinsegae Department,0,0
09/10/2017,Sampling ,328.8571429,328.8571429
09/10/2017,Loss,22246.69733,22246.69733
09/10/2017,Wholesale,108702.3143,108702.3143
09/10/2017,E-commerce,281,281
09/10/2017,Retail,38230.97481,38230.97481
16/10/2017,Lotte Mart,2432.942857,2432.942857
16/10/2017,Lotte super,241.1142857,241.1142857
16/10/2017,Homeplus,4039.428571,4039.428571
16/10/2017,AK Plaza,54,54
16/10/2017,GS Retail,104,104
16/10/2017,Lotte Department,101,101
16/10/2017,GS25,0,0
16/10/2017,Emart everyday,1283.993313,1283.993313
16/10/2017,CS Distribution,0,0
16/10/2017,Eland,433.5142857,433.5142857
16/10/2017,Emart,15194.51127,15194.51127
16/10/2017,Emart traders,3245.220068,3245.220068
16/10/2017,Homeplus Express,840.7714286,840.7714286
16/10/2017,Mega Mart,98.62857143,98.62857143
16/10/2017,Costco Korea,0,0
16/10/2017,VIC Market,156,156
16/10/2017,Hyundae Department,212.6285714,212.6285714
16/10/2017,Market 999,41.8,41.8
16/10/2017,Homeplus 365,0,0
16/10/2017,Emart24,0,0
16/10/2017,Mini Stop,0,0
16/10/2017,No Brand,0,0
16/10/2017,CU,0,0
16/10/2017,Shinsegae Department,0,0
16/10/2017,Sampling ,371.5142857,371.5142857
16/10/2017,Loss,7564.352402,7564.352402
16/10/2017,Wholesale,14202.25714,14202.25714
16/10/2017,E-commerce,217,217
16/10/2017,Retail,28479.55322,28479.55322
23/10/2017,Lotte Mart,2399.942857,2399.942857
23/10/2017,Lotte super,226.7428571,226.7428571
23/10/2017,Homeplus,4447.657143,4447.657143
23/10/2017,AK Plaza,20,20
23/10/2017,GS Retail,175,175
23/10/2017,Lotte Department,66,66
23/10/2017,GS25,1,1
23/10/2017,Emart everyday,1227.342857,1227.342857
23/10/2017,CS Distribution,0,0
23/10/2017,Eland,1104.542857,1104.542857
23/10/2017,Emart,6717.642857,6717.642857
23/10/2017,Emart traders,1622.454286,1622.454286
23/10/2017,Homeplus Express,1714.4,1714.4
23/10/2017,Mega Mart,123.3428571,123.3428571
23/10/2017,Costco Korea,4358.181818,4358.181818
23/10/2017,VIC Market,168,168
23/10/2017,Hyundae Department,137.2,137.2
23/10/2017,Market 999,44.65714286,44.65714286
23/10/2017,Homeplus 365,0,0
23/10/2017,Emart24,0,0
23/10/2017,Mini Stop,0,0
23/10/2017,No Brand,0,0
23/10/2017,CU,0,0
23/10/2017,Shinsegae Department,0,0
23/10/2017,Sampling ,365.8,365.8
23/10/2017,Loss,0,0
23/10/2017,Wholesale,23015.48571,23015.48571
23/10/2017,E-commerce,179,179
23/10/2017,Retail,24554.10753,24554.10753
30/10/2017,Lotte Mart,1865.285714,1865.285714
30/10/2017,Lotte super,277.7714286,277.7714286
30/10/2017,Homeplus,3339.485714,3339.485714
30/10/2017,AK Plaza,30,30
30/10/2017,GS Retail,308,308
30/10/2017,Lotte Department,99,99
30/10/2017,GS25,0,0
30/10/2017,Emart everyday,655.1714286,655.1714286
30/10/2017,CS Distribution,0,0
30/10/2017,Eland,241.7142857,241.7142857
30/10/2017,Emart,5416.157143,5416.157143
30/10/2017,Emart traders,1562.257143,1562.257143
30/10/2017,Homeplus Express,568.9142857,568.9142857
30/10/2017,Mega Mart,27.08571429,27.08571429
30/10/2017,Costco Korea,7412.749091,7412.749091
30/10/2017,VIC Market,194,194
30/10/2017,Hyundae Department,213.4857143,213.4857143
30/10/2017,Market 999,33.05714286,33.05714286
30/10/2017,Homeplus 365,0,0
30/10/2017,Emart24,0,0
30/10/2017,Mini Stop,0,0
30/10/2017,No Brand,0,0
30/10/2017,CU,0,0
30/10/2017,Shinsegae Department,0,0
30/10/2017,Sampling ,443.4285714,443.4285714
30/10/2017,Loss,0,0
30/10/2017,Wholesale,56526.54286,56526.54286
30/10/2017,E-commerce,143,143
30/10/2017,Retail,22244.13481,22244.13481
06/11/2017,Lotte Mart,1754.428571,1754.428571
06/11/2017,Lotte super,1013.514286,1013.514286
06/11/2017,Homeplus,4383.171429,4383.171429
06/11/2017,AK Plaza,65,65
06/11/2017,GS Retail,550,550
06/11/2017,Lotte Department,97,97
06/11/2017,GS25,0,0
06/11/2017,Emart everyday,574.1571429,574.1571429
06/11/2017,CS Distribution,0,0
06/11/2017,Eland,385.6571429,385.6571429
06/11/2017,Emart,5097.685714,5097.685714
06/11/2017,Emart traders,1368.128571,1368.128571
06/11/2017,Homeplus Express,1210.771429,1210.771429
06/11/2017,Mega Mart,94.02857143,94.02857143
06/11/2017,Costco Korea,0,0
06/11/2017,VIC Market,74,74
06/11/2017,Hyundae Department,314.0857143,314.0857143
06/11/2017,Market 999,40.97142857,40.97142857
06/11/2017,Homeplus 365,0,0
06/11/2017,Emart24,0,0
06/11/2017,Mini Stop,0,0
06/11/2017,No Brand,0,0
06/11/2017,CU,0,0
06/11/2017,Shinsegae Department,0,0
06/11/2017,Sampling ,0,0
06/11/2017,Loss,0,0
06/11/2017,Wholesale,8715.428571,8715.428571
06/11/2017,E-commerce,214,214
06/11/2017,Retail,17022.6,17022.6
13/11/2017,Lotte Mart,2032.228571,2032.228571
13/11/2017,Lotte super,371.2857143,371.2857143
13/11/2017,Homeplus,5026.657143,5026.657143
13/11/2017,AK Plaza,49,49
13/11/2017,GS Retail,732,732
13/11/2017,Lotte Department,81,81
13/11/2017,GS25,0,0
13/11/2017,Emart everyday,889.7428571,889.7428571
13/11/2017,CS Distribution,0,0
13/11/2017,Eland,982.2285714,982.2285714
13/11/2017,Emart,6239.514286,6239.514286
13/11/2017,Emart traders,2003.728571,2003.728571
13/11/2017,Homeplus Express,1541.485714,1541.485714
13/11/2017,Mega Mart,113.5428571,113.5428571
13/11/2017,Costco Korea,0,0
13/11/2017,VIC Market,114,114
13/11/2017,Hyundae Department,231.9142857,231.9142857
13/11/2017,Market 999,39.37142857,39.37142857
13/11/2017,Homeplus 365,0,0
13/11/2017,Emart24,0,0
13/11/2017,Mini Stop,0,0
13/11/2017,No Brand,0,0
13/11/2017,CU,0,0
13/11/2017,Shinsegae Department,0,0
13/11/2017,Sampling ,0,0
13/11/2017,Loss,0,0
13/11/2017,Wholesale,13870.57143,13870.57143
13/11/2017,E-commerce,191,191
13/11/2017,Retail,20447.7,20447.7
20/11/2017,Lotte Mart,2641.2,2641.2
20/11/2017,Lotte super,260.0571429,260.0571429
20/11/2017,Homeplus,3891.171429,3891.171429
20/11/2017,AK Plaza,17,17
20/11/2017,GS Retail,442,442
20/11/2017,Lotte Department,17,17
20/11/2017,GS25,0,0
20/11/2017,Emart everyday,455.7428571,455.7428571
20/11/2017,CS Distribution,0,0
20/11/2017,Eland,187.6,187.6
20/11/2017,Emart,6807.530462,6807.530462
20/11/2017,Emart traders,3350.142857,3350.142857
20/11/2017,Homeplus Express,1136,1136
20/11/2017,Mega Mart,68.22857143,68.22857143
20/11/2017,Costco Korea,347.0808081,347.0808081
20/11/2017,VIC Market,123,123
20/11/2017,Hyundae Department,136.7428571,136.7428571
20/11/2017,Market 999,33.17142857,33.17142857
20/11/2017,Homeplus 365,0,0
20/11/2017,Emart24,0,0
20/11/2017,Mini Stop,0,0
20/11/2017,No Brand,0,0
20/11/2017,CU,0,0
20/11/2017,Shinsegae Department,0,0
20/11/2017,Sampling ,0,0
20/11/2017,Loss,0,0
20/11/2017,Wholesale,13881,13881
20/11/2017,E-commerce,208,208
20/11/2017,Retail,19913.66841,19913.66841
27/11/2017,Lotte Mart,2049.84,2049.84
27/11/2017,Lotte super,279.3771429,279.3771429
27/11/2017,Homeplus,3219.188571,3219.188571
27/11/2017,AK Plaza,20,20
27/11/2017,GS Retail,669,669
27/11/2017,Lotte Department,9,9
27/11/2017,GS25,0,0
27/11/2017,Emart everyday,333.56,333.56
27/11/2017,CS Distribution,0,0
27/11/2017,Eland,165.6,165.6
27/11/2017,Emart,3238.011429,3238.011429
27/11/2017,Emart traders,976.8571429,976.8571429
27/11/2017,Homeplus Express,999.9428571,999.9428571
27/11/2017,Mega Mart,85.02857143,85.02857143
27/11/2017,Costco Korea,5808.288465,5808.288465
27/11/2017,VIC Market,244,244
27/11/2017,Hyundae Department,130.5,130.5
27/11/2017,Market 999,35.21142857,35.21142857
27/11/2017,Homeplus 365,0,0
27/11/2017,Emart24,0,0
27/11/2017,Mini Stop,0,0
27/11/2017,No Brand,0,0
27/11/2017,CU,0,0
27/11/2017,Shinsegae Department,0,0
27/11/2017,Sampling ,0,0
27/11/2017,Loss,0,0
27/11/2017,Wholesale,157.5714286,157.5714286
27/11/2017,E-commerce,50,50
27/11/2017,Retail,18263.40561,18263.40561
04/12/2017,Lotte Mart,183.2,183.2
04/12/2017,Lotte super,72.32,72.32
04/12/2017,Homeplus,68.96,68.96
04/12/2017,AK Plaza,0,0
04/12/2017,GS Retail,0,0
04/12/2017,Lotte Department,0,0
04/12/2017,GS25,0,0
04/12/2017,Emart everyday,128.3657143,128.3657143
04/12/2017,CS Distribution,0,0
04/12/2017,Eland,22.21714286,22.21714286
04/12/2017,Emart,1597.32,1597.32
04/12/2017,Emart traders,80.09028572,80.09028572
04/12/2017,Homeplus Express,57.78285714,57.78285714
04/12/2017,Mega Mart,123.4285714,123.4285714
04/12/2017,Costco Korea,0,0
04/12/2017,VIC Market,0,0
04/12/2017,Hyundae Department,235.5714286,235.5714286
04/12/2017,Market 999,0,0
04/12/2017,Homeplus 365,0,0
04/12/2017,Emart24,0,0
04/12/2017,Mini Stop,0,0
04/12/2017,No Brand,0,0
04/12/2017,CU,0,0
04/12/2017,Shinsegae Department,0,0
04/12/2017,Sampling ,0,0
04/12/2017,Loss,6747.297,6747.297
04/12/2017,Wholesale,48.57142857,48.57142857
04/12/2017,E-commerce,0,0
04/12/2017,Retail,2569.256,2569.256
11/12/2017,Lotte Mart,A,0
11/12/2017,Lotte super,A,0
11/12/2017,Homeplus,A,0
11/12/2017,AK Plaza,A,0
11/12/2017,GS Retail,A,0
11/12/2017,Lotte Department,A,0
11/12/2017,GS25,A,0
11/12/2017,Emart everyday,A,0
11/12/2017,CS Distribution,A,0
11/12/2017,Eland,A,0
11/12/2017,Emart,A,0
11/12/2017,Emart traders,A,0
11/12/2017,Homeplus Express,A,0
11/12/2017,Mega Mart,A,0
11/12/2017,Costco Korea,A,0
11/12/2017,VIC Market,A,0
11/12/2017,Hyundae Department,A,0
11/12/2017,Market 999,A,0
11/12/2017,Homeplus 365,A,0
11/12/2017,Emart24,A,0
11/12/2017,Mini Stop,A,0
11/12/2017,No Brand,A,0
11/12/2017,CU,A,0
11/12/2017,Shinsegae Department,A,0
11/12/2017,Sampling ,A,0
11/12/2017,Loss,A,0
11/12/2017,Wholesale,A,0
11/12/2017,E-commerce,A,0
11/12/2017,Retail,A,0
18/12/2017,Lotte Mart,A,0
18/12/2017,Lotte super,A,0
18/12/2017,Homeplus,A,0
18/12/2017,AK Plaza,A,0
18/12/2017,GS Retail,A,0
18/12/2017,Lotte Department,A,0
18/12/2017,GS25,A,0
18/12/2017,Emart everyday,A,0
18/12/2017,CS Distribution,A,0
18/12/2017,Eland,A,0
18/12/2017,Emart,A,0
18/12/2017,Emart traders,A,0
18/12/2017,Homeplus Express,A,0
18/12/2017,Mega Mart,A,0
18/12/2017,Costco Korea,A,0
18/12/2017,VIC Market,A,0
18/12/2017,Hyundae Department,A,0
18/12/2017,Market 999,A,0
18/12/2017,Homeplus 365,A,0
18/12/2017,Emart24,A,0
18/12/2017,Mini Stop,A,0
18/12/2017,No Brand,A,0
18/12/2017,CU,A,0
18/12/2017,Shinsegae Department,A,0
18/12/2017,Sampling ,A,0
18/12/2017,Loss,A,0
18/12/2017,Wholesale,A,0
18/12/2017,E-commerce,A,0
18/12/2017,Retail,A,0
25/12/2017,Lotte Mart,A,0
25/12/2017,Lotte super,A,0
25/12/2017,Homeplus,A,0
25/12/2017,AK Plaza,A,0
25/12/2017,GS Retail,A,0
25/12/2017,Lotte Department,A,0
25/12/2017,GS25,A,0
25/12/2017,Emart everyday,A,0
25/12/2017,CS Distribution,A,0
25/12/2017,Eland,A,0
25/12/2017,Emart,A,0
25/12/2017,Emart traders,A,0
25/12/2017,Homeplus Express,A,0
25/12/2017,Mega Mart,A,0
25/12/2017,Costco Korea,A,0
25/12/2017,VIC Market,A,0
25/12/2017,Hyundae Department,A,0
25/12/2017,Market 999,A,0
25/12/2017,Homeplus 365,A,0
25/12/2017,Emart24,A,0
25/12/2017,Mini Stop,A,0
25/12/2017,No Brand,A,0
25/12/2017,CU,A,0
25/12/2017,Shinsegae Department,A,0
25/12/2017,Sampling ,A,0
25/12/2017,Loss,A,0
25/12/2017,Wholesale,A,0
25/12/2017,E-commerce,A,0
25/12/2017,Retail,A,0
01/01/2018,Lotte Mart,A,0
01/01/2018,Lotte super,A,0
01/01/2018,Homeplus,A,0
01/01/2018,AK Plaza,A,0
01/01/2018,GS Retail,A,0
01/01/2018,Lotte Department,A,0
01/01/2018,GS25,A,0
01/01/2018,Emart everyday,A,0
01/01/2018,CS Distribution,A,0
01/01/2018,Eland,A,0
01/01/2018,Emart,A,0
01/01/2018,Emart traders,A,0
01/01/2018,Homeplus Express,A,0
01/01/2018,Mega Mart,A,0
01/01/2018,Costco Korea,A,0
01/01/2018,VIC Market,A,0
01/01/2018,Hyundae Department,A,0
01/01/2018,Market 999,A,0
01/01/2018,Homeplus 365,A,0
01/01/2018,Emart24,A,0
01/01/2018,Mini Stop,A,0
01/01/2018,No Brand,A,0
01/01/2018,CU,A,0
01/01/2018,Shinsegae Department,A,0
01/01/2018,Sampling ,A,0
01/01/2018,Loss,A,0
01/01/2018,Wholesale,A,0
01/01/2018,E-commerce,A,0
01/01/2018,Retail,A,0
08/01/2018,Lotte Mart,A,0
08/01/2018,Lotte super,A,0
08/01/2018,Homeplus,A,0
08/01/2018,AK Plaza,A,0
08/01/2018,GS Retail,A,0
08/01/2018,Lotte Department,A,0
08/01/2018,GS25,A,0
08/01/2018,Emart everyday,A,0
08/01/2018,CS Distribution,A,0
08/01/2018,Eland,A,0
08/01/2018,Emart,A,0
08/01/2018,Emart traders,A,0
08/01/2018,Homeplus Express,A,0
08/01/2018,Mega Mart,A,0
08/01/2018,Costco Korea,A,0
08/01/2018,VIC Market,A,0
08/01/2018,Hyundae Department,A,0
08/01/2018,Market 999,A,0
08/01/2018,Homeplus 365,A,0
08/01/2018,Emart24,A,0
08/01/2018,Mini Stop,A,0
08/01/2018,No Brand,A,0
08/01/2018,CU,A,0
08/01/2018,Shinsegae Department,A,0
08/01/2018,Sampling ,A,0
08/01/2018,Loss,A,0
08/01/2018,Wholesale,A,0
08/01/2018,E-commerce,A,0
08/01/2018,Retail,A,0
15/01/2018,Lotte Mart,A,0
15/01/2018,Lotte super,A,0
15/01/2018,Homeplus,A,0
15/01/2018,AK Plaza,A,0
15/01/2018,GS Retail,A,0
15/01/2018,Lotte Department,A,0
15/01/2018,GS25,A,0
15/01/2018,Emart everyday,A,0
15/01/2018,CS Distribution,A,0
15/01/2018,Eland,A,0
15/01/2018,Emart,A,0
15/01/2018,Emart traders,A,0
15/01/2018,Homeplus Express,A,0
15/01/2018,Mega Mart,A,0
15/01/2018,Costco Korea,A,0
15/01/2018,VIC Market,A,0
15/01/2018,Hyundae Department,A,0
15/01/2018,Market 999,A,0
15/01/2018,Homeplus 365,A,0
15/01/2018,Emart24,A,0
15/01/2018,Mini Stop,A,0
15/01/2018,No Brand,A,0
15/01/2018,CU,A,0
15/01/2018,Shinsegae Department,A,0
15/01/2018,Sampling ,A,0
15/01/2018,Loss,A,0
15/01/2018,Wholesale,A,0
15/01/2018,E-commerce,A,0
15/01/2018,Retail,A,0
22/01/2018,Lotte Mart,A,0
22/01/2018,Lotte super,A,0
22/01/2018,Homeplus,A,0
22/01/2018,AK Plaza,A,0
22/01/2018,GS Retail,A,0
22/01/2018,Lotte Department,A,0
22/01/2018,GS25,A,0
22/01/2018,Emart everyday,A,0
22/01/2018,CS Distribution,A,0
22/01/2018,Eland,A,0
22/01/2018,Emart,A,0
22/01/2018,Emart traders,A,0
22/01/2018,Homeplus Express,A,0
22/01/2018,Mega Mart,A,0
22/01/2018,Costco Korea,A,0
22/01/2018,VIC Market,A,0
22/01/2018,Hyundae Department,A,0
22/01/2018,Market 999,A,0
22/01/2018,Homeplus 365,A,0
22/01/2018,Emart24,A,0
22/01/2018,Mini Stop,A,0
22/01/2018,No Brand,A,0
22/01/2018,CU,A,0
22/01/2018,Shinsegae Department,A,0
22/01/2018,Sampling ,A,0
22/01/2018,Loss,A,0
22/01/2018,Wholesale,A,0
22/01/2018,E-commerce,A,0
22/01/2018,Retail,A,0
29/01/2018,Lotte Mart,A,0
29/01/2018,Lotte super,A,0
29/01/2018,Homeplus,A,0
29/01/2018,AK Plaza,A,0
29/01/2018,GS Retail,A,0
29/01/2018,Lotte Department,A,0
29/01/2018,GS25,A,0
29/01/2018,Emart everyday,A,0
29/01/2018,CS Distribution,A,0
29/01/2018,Eland,A,0
29/01/2018,Emart,A,0
29/01/2018,Emart traders,A,0
29/01/2018,Homeplus Express,A,0
29/01/2018,Mega Mart,A,0
29/01/2018,Costco Korea,A,0
29/01/2018,VIC Market,A,0
29/01/2018,Hyundae Department,A,0
29/01/2018,Market 999,A,0
29/01/2018,Homeplus 365,A,0
29/01/2018,Emart24,A,0
29/01/2018,Mini Stop,A,0
29/01/2018,No Brand,A,0
29/01/2018,CU,A,0
29/01/2018,Shinsegae Department,A,0
29/01/2018,Sampling ,A,0
29/01/2018,Loss,A,0
29/01/2018,Wholesale,A,0
29/01/2018,E-commerce,A,0
29/01/2018,Retail,A,0
05/02/2018,Lotte Mart,A,0
05/02/2018,Lotte super,A,0
05/02/2018,Homeplus,A,0
05/02/2018,AK Plaza,A,0
05/02/2018,GS Retail,A,0
05/02/2018,Lotte Department,A,0
05/02/2018,GS25,A,0
05/02/2018,Emart everyday,A,0
05/02/2018,CS Distribution,A,0
05/02/2018,Eland,A,0
05/02/2018,Emart,A,0
05/02/2018,Emart traders,A,0
05/02/2018,Homeplus Express,A,0
05/02/2018,Mega Mart,A,0
05/02/2018,Costco Korea,A,0
05/02/2018,VIC Market,A,0
05/02/2018,Hyundae Department,A,0
05/02/2018,Market 999,A,0
05/02/2018,Homeplus 365,A,0
05/02/2018,Emart24,A,0
05/02/2018,Mini Stop,A,0
05/02/2018,No Brand,A,0
05/02/2018,CU,A,0
05/02/2018,Shinsegae Department,A,0
05/02/2018,Sampling ,A,0
05/02/2018,Loss,A,0
05/02/2018,Wholesale,A,0
05/02/2018,E-commerce,A,0
05/02/2018,Retail,A,0
12/02/2018,Lotte Mart,A,0
12/02/2018,Lotte super,A,0
12/02/2018,Homeplus,A,0
12/02/2018,AK Plaza,A,0
12/02/2018,GS Retail,A,0
12/02/2018,Lotte Department,A,0
12/02/2018,GS25,A,0
12/02/2018,Emart everyday,A,0
12/02/2018,CS Distribution,A,0
12/02/2018,Eland,A,0
12/02/2018,Emart,A,0
12/02/2018,Emart traders,A,0
12/02/2018,Homeplus Express,A,0
12/02/2018,Mega Mart,A,0
12/02/2018,Costco Korea,A,0
12/02/2018,VIC Market,A,0
12/02/2018,Hyundae Department,A,0
12/02/2018,Market 999,A,0
12/02/2018,Homeplus 365,A,0
12/02/2018,Emart24,A,0
12/02/2018,Mini Stop,A,0
12/02/2018,No Brand,A,0
12/02/2018,CU,A,0
12/02/2018,Shinsegae Department,A,0
12/02/2018,Sampling ,A,0
12/02/2018,Loss,A,0
12/02/2018,Wholesale,A,0
12/02/2018,E-commerce,A,0
12/02/2018,Retail,A,0
19/02/2018,Lotte Mart,A,0
19/02/2018,Lotte super,A,0
19/02/2018,Homeplus,A,0
19/02/2018,AK Plaza,A,0
19/02/2018,GS Retail,A,0
19/02/2018,Lotte Department,A,0
19/02/2018,GS25,A,0
19/02/2018,Emart everyday,A,0
19/02/2018,CS Distribution,A,0
19/02/2018,Eland,A,0
19/02/2018,Emart,A,0
19/02/2018,Emart traders,A,0
19/02/2018,Homeplus Express,A,0
19/02/2018,Mega Mart,A,0
19/02/2018,Costco Korea,A,0
19/02/2018,VIC Market,A,0
19/02/2018,Hyundae Department,A,0
19/02/2018,Market 999,A,0
19/02/2018,Homeplus 365,A,0
19/02/2018,Emart24,A,0
19/02/2018,Mini Stop,A,0
19/02/2018,No Brand,A,0
19/02/2018,CU,A,0
19/02/2018,Shinsegae Department,A,0
19/02/2018,Sampling ,A,0
19/02/2018,Loss,A,0
19/02/2018,Wholesale,A,0
19/02/2018,E-commerce,A,0
19/02/2018,Retail,A,0
26/02/2018,Lotte Mart,A,0
26/02/2018,Lotte super,A,0
26/02/2018,Homeplus,A,0
26/02/2018,AK Plaza,A,0
26/02/2018,GS Retail,A,0
26/02/2018,Lotte Department,A,0
26/02/2018,GS25,A,0
26/02/2018,Emart everyday,A,0
26/02/2018,CS Distribution,A,0
26/02/2018,Eland,A,0
26/02/2018,Emart,A,0
26/02/2018,Emart traders,A,0
