Table,Year,Month,Week,Year_Week,Year_Month,Row_Title,Full_Title,Title_Core,Title_Type,Value,Title_Type Tagging
Table248,2020,7,31,2020_31,2020_07,(3) 3,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,6.0,By Brand
Table248,2020,7,31,2020_31,2020_07,(2) 2,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,7,31,2020_31,2020_07,(1) 1,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,7,31,2020_31,2020_07,(0) Cost the least,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,2.0,By Brand
Table248,2020,7,31,2020_31,2020_07,Not Answer,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,14.0,By Brand
Table248,2020,7,31,2020_31,2020_07,Top 2 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,4.0,By Brand
Table248,2020,7,31,2020_31,2020_07,Top 3 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,8.0,By Brand
Table248,2020,7,31,2020_31,2020_07,Top 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,33.0,By Brand
Table248,2020,7,31,2020_31,2020_07,Bottom 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,14.0,By Brand
Table248,2020,7,31,2020_31,2020_07,Bottom 2 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,2.0,By Brand
Table248,2020,7,31,2020_31,2020_07,Bottom 3 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,2.0,By Brand
Table248,2020,7,31,2020_31,2020_07,Mean,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,4.67,By Brand
Table248,2020,7,31,2020_31,2020_07,S.D,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,2.4,By Brand
Table248,2020,7,31,2020_31,2020_07,S.E,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.34,By Brand
Table248,2020,8,32,2020_32,2020_08,Base,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,50.0,By Brand
Table248,2020,8,32,2020_32,2020_08,(10) Cost the most,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,32,2020_32,2020_08,(9) 9,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,32,2020_32,2020_08,(8) 8,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,12.0,By Brand
Table248,2020,8,32,2020_32,2020_08,(7) 7,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,12.0,By Brand
Table248,2020,8,32,2020_32,2020_08,(6) 6,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,16.0,By Brand
Table248,2020,8,32,2020_32,2020_08,(5) 5,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,34.0,By Brand
Table248,2020,8,32,2020_32,2020_08,(4) 4,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,6.0,By Brand
Table248,2020,8,32,2020_32,2020_08,(3) 3,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,32,2020_32,2020_08,(2) 2,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,32,2020_32,2020_08,(1) 1,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,32,2020_32,2020_08,(0) Cost the least,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,32,2020_32,2020_08,Not Answer,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,20.0,By Brand
Table248,2020,8,32,2020_32,2020_08,Top 2 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,32,2020_32,2020_08,Top 3 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,12.0,By Brand
Table248,2020,8,32,2020_32,2020_08,Top 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,40.0,By Brand
Table248,2020,8,32,2020_32,2020_08,Bottom 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,6.0,By Brand
Table248,2020,8,32,2020_32,2020_08,Bottom 2 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,32,2020_32,2020_08,Bottom 3 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,32,2020_32,2020_08,Mean,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,4.7,By Brand
Table248,2020,8,32,2020_32,2020_08,S.D,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,2.61,By Brand
Table248,2020,8,32,2020_32,2020_08,S.E,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.37,By Brand
Table248,2020,8,33,2020_33,2020_08,Base,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,(10) Cost the most,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,(9) 9,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,(8) 8,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,(7) 7,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,(6) 6,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,(5) 5,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,(4) 4,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,(3) 3,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,(2) 2,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,(1) 1,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,(0) Cost the least,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,Not Answer,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,Top 2 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,Top 3 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,Top 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,Bottom 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,Bottom 2 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,Bottom 3 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,Mean,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,S.D,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,33,2020_33,2020_08,S.E,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,Base,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,(10) Cost the most,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,(9) 9,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,(8) 8,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,(7) 7,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,(6) 6,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,(5) 5,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,(4) 4,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,(3) 3,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,(2) 2,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,(1) 1,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,(0) Cost the least,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,Not Answer,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,Top 2 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,Top 3 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,Top 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,Bottom 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,Bottom 2 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,Bottom 3 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,Mean,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,S.D,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,34,2020_34,2020_08,S.E,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,Base,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,(10) Cost the most,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,(9) 9,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,(8) 8,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,(7) 7,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,(6) 6,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,(5) 5,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,(4) 4,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,(3) 3,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,(2) 2,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,(1) 1,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,(0) Cost the least,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,Not Answer,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,Top 2 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,Top 3 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,Top 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,Bottom 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,Bottom 2 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,Bottom 3 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,Mean,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,S.D,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,8,35,2020_35,2020_08,S.E,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,36,2020_36,2020_09,Base,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,50.0,By Brand
Table248,2020,9,36,2020_36,2020_09,(10) Cost the most,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,36,2020_36,2020_09,(9) 9,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,36,2020_36,2020_09,(8) 8,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,10.0,By Brand
Table248,2020,9,36,2020_36,2020_09,(7) 7,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,4.0,By Brand
Table248,2020,9,36,2020_36,2020_09,(6) 6,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,16.0,By Brand
Table248,2020,9,36,2020_36,2020_09,(5) 5,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,48.0,By Brand
Table248,2020,9,36,2020_36,2020_09,(4) 4,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,6.0,By Brand
Table248,2020,9,36,2020_36,2020_09,(3) 3,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,2.0,By Brand
Table248,2020,9,36,2020_36,2020_09,(2) 2,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,36,2020_36,2020_09,(1) 1,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,36,2020_36,2020_09,(0) Cost the least,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,36,2020_36,2020_09,Not Answer,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,14.0,By Brand
Table248,2020,9,36,2020_36,2020_09,Top 2 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,36,2020_36,2020_09,Top 3 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,10.0,By Brand
Table248,2020,9,36,2020_36,2020_09,Top 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,30.0,By Brand
Table248,2020,9,36,2020_36,2020_09,Bottom 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,8.0,By Brand
Table248,2020,9,36,2020_36,2020_09,Bottom 2 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,36,2020_36,2020_09,Bottom 3 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,36,2020_36,2020_09,Mean,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,4.74,By Brand
Table248,2020,9,36,2020_36,2020_09,S.D,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,2.21,By Brand
Table248,2020,9,36,2020_36,2020_09,S.E,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.31,By Brand
Table248,2020,9,37,2020_37,2020_09,Base,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,(10) Cost the most,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,(9) 9,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,(8) 8,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,(7) 7,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,(6) 6,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,(5) 5,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,(4) 4,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,(3) 3,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,(2) 2,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,(1) 1,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,(0) Cost the least,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,Not Answer,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,Top 2 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,Top 3 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,Top 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,Bottom 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,Bottom 2 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,Bottom 3 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,Mean,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,S.D,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,37,2020_37,2020_09,S.E,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,Base,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,(10) Cost the most,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,(9) 9,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,(8) 8,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,(7) 7,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,(6) 6,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,(5) 5,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,(4) 4,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,(3) 3,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,(2) 2,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,(1) 1,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,(0) Cost the least,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,Not Answer,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,Top 2 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,Top 3 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,Top 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,Bottom 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,Bottom 2 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,Bottom 3 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,Mean,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,S.D,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,38,2020_38,2020_09,S.E,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,Base,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,(10) Cost the most,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,(9) 9,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,(8) 8,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,(7) 7,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,(6) 6,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,(5) 5,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,(4) 4,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,(3) 3,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,(2) 2,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,(1) 1,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,(0) Cost the least,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,Not Answer,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,Top 2 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,Top 3 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,Top 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,Bottom 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,Bottom 2 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,Bottom 3 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,Mean,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,S.D,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,39,2020_39,2020_09,S.E,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,40,2020_40,2020_09,Base,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,40,2020_40,2020_09,(10) Cost the most,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,40,2020_40,2020_09,(9) 9,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,40,2020_40,2020_09,(8) 8,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,40,2020_40,2020_09,(7) 7,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,40,2020_40,2020_09,(6) 6,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,40,2020_40,2020_09,(5) 5,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,40,2020_40,2020_09,(4) 4,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,40,2020_40,2020_09,(3) 3,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,40,2020_40,2020_09,(2) 2,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,40,2020_40,2020_09,(1) 1,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,40,2020_40,2020_09,(0) Cost the least,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,40,2020_40,2020_09,Not Answer,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,40,2020_40,2020_09,Top 2 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,40,2020_40,2020_09,Top 3 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,40,2020_40,2020_09,Top 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
Table248,2020,9,40,2020_40,2020_09,Bottom 5 Boxes,(BP5) Price  (SA)  Sunkist            ,Price,Sunkist,0.0,By Brand
